Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIALUP,FIBRAOPTICA,4G,3G,TELEFONIAFIJA,WIRELESS,SATELITAL
FORMOSA,Patiño,San Martin II,NO,NO,NO,SI,SI,NO,SI,SI,NO
JUJUY,Susques,Olacapato,NO,NO,NO,SI,NO,NO,NO,SI,NO
FORMOSA,Pilcomayo,Laguna Naick-Neck,SI,NO,NO,NO,SI,NO,SI,SI,SI
FORMOSA,Pilcomayo,Palma Sola,NO,NO,NO,NO,SI,NO,NO,SI,NO
FORMOSA,Pilcomayo,Puerto Pilcomayo,NO,NO,NO,NO,NO,NO,NO,SI,NO
FORMOSA,Pilcomayo,Riacho He-He,NO,NO,NO,SI,SI,SI,SI,SI,NO
FORMOSA,Pilcomayo,Riacho Negro,NO,NO,NO,NO,SI,NO,NO,SI,NO
FORMOSA,Pilcomayo,Siete Palmas,SI,NO,NO,SI,SI,NO,SI,SI,NO
FORMOSA,Pirane,Colonia Campo Villafañe,NO,NO,NO,SI,SI,NO,SI,SI,NO
FORMOSA,Pirane,El Colorado,SI,NO,NO,SI,SI,NO,SI,SI,SI
FORMOSA,Pirane,Palo Santo,NO,SI,NO,NO,SI,SI,SI,SI,SI
FORMOSA,Pirane,Pirane,NO,NO,NO,SI,SI,SI,NO,SI,SI
FORMOSA,Pirane,Villa Kilometro 213,NO,NO,NO,NO,SI,NO,SI,SI,SI
FORMOSA,Ramon Lista,El Potrillo,NO,NO,NO,NO,NO,NO,NO,SI,NO
FORMOSA,Ramon Lista,El Quebracho,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Nogoya,Hernandez,SI,NO,NO,NO,SI,SI,SI,SI,SI
ENTRE RIOS,Nogoya,Lucas Gonzalez,SI,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Nogoya,Nogoya,SI,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Nogoya,XX de Setiembre,NO,NO,NO,NO,NO,NO,SI,SI,NO
ENTRE RIOS,Parana,Aldea Maria Luisa,NO,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Parana,Aldea San Juan,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Parana,Aldea San Rafael,NO,NO,NO,NO,NO,NO,SI,SI,NO
ENTRE RIOS,Parana,Aldea Santa Maria,NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Parana,Aldea Santa Rosa,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Parana,Cerrito,SI,SI,NO,NO,SI,SI,SI,SI,SI
ENTRE RIOS,Parana,Colonia Avellaneda,SI,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Colonia Crespo,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Parana,Colonia Merou,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Parana,Crespo,SI,SI,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Crucesitas Septima Seccion,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Parana,El Palenque,NO,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Diamante,General Ramirez,SI,SI,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Diamante,La Juanita,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Diamante,Las Jaulas,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Diamante,Paraje La Virgen,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Diamante,Puerto Las Cuevas,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Diamante,Strobel,NO,SI,NO,NO,SI,SI,NO,NO,NO
ENTRE RIOS,Diamante,Villa Libertador San Martin,SI,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Federacion,Chajari,SI,SI,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Federacion,Colonia Alemana,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Federacion,Colonia Ensanche Sauce,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Federacion,Colonia La Argentina,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Federacion,Colonia Peña,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Federacion,Colonia Santa Maria,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Federacion,Federacion,SI,NO,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Federacion,Los Conquistadores,NO,SI,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Federacion,San Jaime de la Frontera,NO,SI,NO,NO,SI,SI,SI,SI,NO
FORMOSA,Ramon Lista,General Mosconi,NO,NO,NO,SI,NO,NO,SI,SI,SI
JUJUY,Cochinoca,Abdon Castro Tolay,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Abra Pampa,NO,NO,NO,NO,SI,NO,SI,SI,SI
JUJUY,Cochinoca,Abralaite,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Agua de Castilla,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Casabindo,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Cochinoca,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,La Redonda,NO,NO,NO,NO,NO,NO,NO,NO,SI
JUJUY,Cochinoca,Puesto del Marquez,NO,NO,NO,SI,SI,NO,NO,NO,NO
JUJUY,Cochinoca,Quebraleña,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Quera,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Rinconadillas,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,San Francisco de Alfarcito,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Santa Ana de la Puna,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Santuario de Tres Pozos,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Tambillos,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Cochinoca,Tusaquillas,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Doctor Manuel Belgrano,Dr. Manuel Belgrano,NO,NO,NO,SI,NO,NO,NO,SI,SI
JUJUY,Doctor Manuel Belgrano,Guerrero,SI,SI,NO,NO,SI,SI,SI,NO,NO
JUJUY,Doctor Manuel Belgrano,La Almona,NO,SI,NO,SI,NO,NO,NO,NO,NO
JUJUY,Doctor Manuel Belgrano,Leon,NO,SI,NO,NO,NO,NO,NO,NO,SI
JUJUY,Doctor Manuel Belgrano,Lozano (Ap. Chañi),NO,NO,NO,NO,SI,SI,SI,SI,NO
JUJUY,Doctor Manuel Belgrano,Ocloyas,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Doctor Manuel Belgrano,San Pablo De Reyes,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Doctor Manuel Belgrano,San Salvador de Jujuy (Est. Jujuy),SI,SI,NO,SI,SI,SI,SI,SI,SI
JUJUY,Doctor Manuel Belgrano,Yala,NO,NO,NO,NO,SI,SI,SI,SI,SI
JUJUY,El Carmen,Aguas Calientes,NO,NO,NO,NO,NO,NO,NO,SI,NO
JUJUY,El Carmen,Barrio El Milagro,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,El Carmen,Barrio La Union,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,El Carmen,El Carmen,SI,SI,NO,NO,SI,SI,SI,SI,SI
JUJUY,El Carmen,Fleming,NO,NO,NO,NO,SI,SI,NO,NO,NO
JUJUY,El Carmen,Los Lapachos (Est. Maquinista Veron),NO,NO,NO,NO,SI,SI,NO,NO,NO
JUJUY,El Carmen,Loteo San Vicente,NO,NO,NO,NO,SI,NO,NO,NO,NO
JUJUY,El Carmen,Manantiales,NO,NO,NO,NO,SI,SI,NO,NO,SI
JUJUY,El Carmen,Monterrico,NO,SI,NO,NO,SI,SI,SI,SI,SI
JUJUY,El Carmen,Pampa Blanca,SI,SI,NO,NO,SI,SI,SI,SI,SI
JUJUY,El Carmen,Perico,NO,SI,NO,NO,SI,SI,SI,SI,SI
JUJUY,El Carmen,Pila Pardo,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Yavi,La Quiaca,SI,NO,NO,SI,SI,NO,SI,SI,SI
JUJUY,Yavi,Llulluchayoc,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Yavi,Pumahuasi,NO,NO,NO,SI,SI,NO,NO,NO,NO
JUJUY,Yavi,San Jose,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Yavi,Yavi,NO,NO,NO,NO,NO,NO,NO,NO,SI
JUJUY,Yavi,Yavi Chico,NO,NO,NO,SI,NO,NO,NO,NO,NO
LA PAMPA,Atreuco,Doblas,NO,SI,NO,SI,NO,NO,SI,SI,SI
LA PAMPA,Atreuco,Macachin,NO,NO,NO,SI,SI,NO,SI,SI,SI
LA PAMPA,Atreuco,Miguel Riglos,NO,NO,NO,SI,SI,NO,SI,SI,SI
LA PAMPA,Atreuco,Rolon,NO,NO,NO,NO,SI,NO,SI,SI,SI
LA PAMPA,Atreuco,Tomas M. Anchorena,NO,NO,SI,NO,NO,NO,SI,SI,SI
LA PAMPA,Caleu Caleu,Anzoategui,NO,NO,NO,NO,NO,NO,NO,NO,NO
LA PAMPA,Caleu Caleu,La Adela,NO,SI,NO,NO,SI,SI,NO,SI,SI
LA PAMPA,Capital,Anguil,NO,SI,NO,SI,SI,SI,SI,SI,SI
JUJUY,Susques,Olaroz Chico,NO,NO,NO,SI,NO,NO,SI,SI,SI
JUJUY,Susques,Pastos Chicos,NO,NO,NO,SI,NO,NO,NO,NO,NO
JUJUY,Susques,Puesto Sey,NO,NO,NO,SI,NO,NO,NO,NO,NO
JUJUY,Susques,San Juan de Quillaques,NO,NO,NO,SI,NO,NO,NO,NO,SI
JUJUY,Susques,Susques,NO,NO,NO,SI,SI,NO,SI,SI,SI
JUJUY,Tilcara,Colonia San Jose,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Tilcara,Huacalera,NO,NO,NO,SI,NO,NO,NO,NO,NO
JUJUY,Tilcara,Juella,NO,NO,NO,NO,NO,NO,SI,NO,NO
JUJUY,Tilcara,Maimara,NO,NO,NO,SI,SI,NO,SI,SI,SI
JUJUY,Tilcara,Tilcara,NO,NO,NO,SI,SI,SI,SI,SI,SI
JUJUY,Tilcara,Yacoraite,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Tumbaya,Barcena,NO,NO,NO,NO,NO,NO,NO,SI,NO
JUJUY,Tumbaya,El Moreno,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Tumbaya,Puerta de Colorados,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Tumbaya,Purmamarca,SI,NO,NO,NO,SI,NO,SI,SI,NO
JUJUY,Tumbaya,Tumbaya,NO,NO,NO,NO,SI,NO,SI,SI,NO
JUJUY,Tumbaya,Volcan,SI,NO,NO,NO,SI,NO,SI,SI,NO
JUJUY,Valle Grande,Caspala,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Valle Grande,Pampichuela,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Valle Grande,San Francisco,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Valle Grande,Santa Ana,NO,NO,NO,NO,NO,NO,NO,NO,SI
ENTRE RIOS,Parana,El Pingo,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,El Ramblon,NO,NO,NO,NO,SI,NO,NO,NO,NO
ENTRE RIOS,Parana,El Ramblon,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Parana,Hasenkamp,NO,SI,NO,SI,SI,SI,SI,SI,SI
ENTRE RIOS,Parana,Hernandarias,NO,SI,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,La Picada,SI,NO,NO,SI,SI,SI,SI,NO,NO
ENTRE RIOS,Parana,Las Tunas,NO,NO,NO,NO,NO,NO,NO,SI,SI
ENTRE RIOS,Parana,Maria Grande,NO,SI,SI,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Oro Verde,SI,SI,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Parana,SI,SI,SI,SI,SI,SI,SI,SI,SI
ENTRE RIOS,Parana,Pueblo Bellocq (Est. Las Garzas),NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Parana,Pueblo Brugo,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Pueblo General San Martin,NO,NO,NO,NO,SI,NO,NO,NO,NO
NEUQUEN,Zapala,Los Catutos,NO,NO,NO,NO,NO,NO,NO,SI,NO
NEUQUEN,Zapala,Mariano Moreno,SI,NO,SI,NO,NO,NO,SI,SI,SI
NEUQUEN,Zapala,Ramon M. Castro,NO,NO,NO,NO,SI,NO,NO,NO,NO
NEUQUEN,Zapala,Zapala,SI,NO,SI,SI,SI,SI,SI,SI,SI
RIO NEGRO,25 de Mayo,Aguada de Guerra,NO,NO,NO,NO,NO,NO,NO,SI,NO
RIO NEGRO,25 de Mayo,Clemente Onelli,NO,NO,NO,SI,NO,NO,NO,NO,NO
RIO NEGRO,25 de Mayo,Colan Conhue,NO,NO,NO,NO,NO,NO,SI,NO,SI
RIO NEGRO,25 de Mayo,El Cain,NO,NO,NO,NO,NO,NO,SI,NO,SI
RIO NEGRO,25 de Mayo,Ingeniero Jacobacci,SI,NO,SI,SI,SI,SI,SI,SI,SI
RIO NEGRO,25 de Mayo,Los Menucos,NO,NO,NO,NO,SI,NO,NO,SI,SI
RIO NEGRO,25 de Mayo,Maquinchao,NO,NO,NO,NO,SI,NO,SI,SI,SI
RIO NEGRO,25 de Mayo,Mina Santa Teresita,NO,NO,NO,NO,NO,NO,NO,NO,NO
RIO NEGRO,25 de Mayo,Pilquiniyeu,NO,NO,NO,NO,NO,NO,NO,NO,SI
RIO NEGRO,9 de Julio,Comico,NO,NO,NO,NO,NO,NO,NO,NO,SI
RIO NEGRO,9 de Julio,Cona Niyeu,NO,NO,NO,NO,NO,NO,SI,NO,SI
RIO NEGRO,9 de Julio,Ministro Ramos Mexia,NO,NO,NO,SI,NO,NO,NO,SI,SI
LA PAMPA,Guatrache,General Manuel J. Campos,NO,NO,NO,SI,SI,NO,SI,NO,SI
LA PAMPA,Guatrache,Guatrache,NO,SI,NO,SI,SI,SI,SI,SI,SI
LA PAMPA,Guatrache,Peru,NO,NO,NO,NO,NO,NO,NO,SI,NO
LA PAMPA,Guatrache,Santa Teresa,NO,NO,NO,SI,NO,NO,SI,NO,NO
LA PAMPA,Hucal,Abramo,NO,NO,NO,SI,NO,NO,NO,SI,SI
LA PAMPA,Hucal,Bernasconi,SI,NO,NO,SI,SI,SI,SI,SI,SI
LA PAMPA,Hucal,General San Martin (Est. Villa Alba),NO,NO,NO,SI,SI,SI,SI,SI,NO
LA PAMPA,Hucal,Hucal,NO,NO,NO,NO,NO,NO,NO,NO,NO
LA PAMPA,Hucal,Jacinto Arauz,NO,NO,NO,SI,SI,SI,SI,SI,SI
LA PAMPA,Lihuel Calel,Cuchillo Co,NO,NO,NO,SI,SI,NO,NO,NO,SI
LA PAMPA,Limay Mahuida,La Reforma,NO,NO,NO,NO,SI,NO,SI,SI,SI
LA PAMPA,Limay Mahuida,Limay Mahuida,NO,NO,NO,NO,NO,NO,NO,SI,SI
LA PAMPA,Loventue,Carro Quemado,NO,NO,NO,SI,NO,NO,SI,SI,SI
LA PAMPA,Loventue,Loventue,NO,NO,NO,SI,NO,NO,SI,NO,NO
LA PAMPA,Loventue,Luan Toro,NO,NO,NO,NO,SI,NO,SI,SI,SI
LA PAMPA,Loventue,Telen,NO,NO,NO,SI,SI,NO,SI,SI,SI
LA PAMPA,Loventue,Victorica,NO,NO,NO,SI,SI,SI,SI,SI,SI
LA PAMPA,Maraco,Agustoni,NO,NO,NO,NO,NO,NO,SI,SI,NO
LA PAMPA,Maraco,Dorila,NO,NO,NO,SI,NO,NO,SI,SI,NO
LA PAMPA,Maraco,General Pico,SI,SI,SI,SI,SI,SI,SI,SI,SI
LA PAMPA,Maraco,Speluzzi,NO,NO,NO,SI,SI,NO,SI,SI,NO
LA PAMPA,Maraco,Trebolares,NO,NO,NO,NO,NO,NO,NO,NO,NO
LA PAMPA,Puelen,25 de Mayo,NO,NO,NO,SI,SI,SI,SI,SI,NO
LA PAMPA,Puelen,Casa de Piedra,NO,NO,NO,NO,NO,NO,NO,SI,NO
LA PAMPA,Puelen,Puelen,NO,NO,SI,NO,SI,NO,SI,SI,SI
LA PAMPA,Quemu Quemu,Colonia Baron,NO,NO,SI,SI,SI,SI,SI,SI,SI
LA PAMPA,Quemu Quemu,Colonia San Jose,NO,NO,NO,NO,NO,NO,NO,NO,NO
LA PAMPA,Quemu Quemu,Miguel Cane,NO,NO,NO,SI,SI,SI,SI,NO,SI
MENDOZA,San Carlos,Barrio Carrasco,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,San Carlos,Barrio El Cepillo,NO,NO,NO,NO,NO,NO,NO,SI,NO
MENDOZA,San Carlos,Chilecito,NO,NO,NO,NO,SI,SI,NO,SI,NO
MENDOZA,San Carlos,Eugenio Bustos,SI,NO,NO,NO,SI,SI,SI,SI,NO
MENDOZA,San Carlos,La Consulta,SI,NO,NO,NO,SI,SI,SI,SI,SI
MENDOZA,San Carlos,Pareditas,NO,NO,NO,SI,SI,SI,SI,SI,NO
MENDOZA,San Carlos,San Carlos,NO,SI,NO,NO,SI,SI,NO,SI,NO
MENDOZA,San Martin,Alto Salvador,NO,NO,NO,SI,NO,NO,NO,SI,NO
MENDOZA,San Martin,Alto Verde,NO,NO,NO,SI,NO,NO,NO,SI,NO
MENDOZA,San Martin,Barrio Chivilcoy,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,San Martin,Barrio Emanuel,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,San Martin,Barrio La Estacion,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,San Martin,Barrio Los Charabones,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,San Martin,Barrio Ntra. Sra. De Fatima,NO,NO,NO,NO,NO,SI,NO,NO,NO
MENDOZA,San Martin,Chapanay,NO,NO,SI,SI,SI,SI,SI,SI,NO
MENDOZA,San Martin,Chivilcoy,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,San Martin,El Espino,NO,NO,NO,NO,NO,NO,NO,SI,NO
MENDOZA,San Martin,El Ramblon,NO,NO,NO,NO,NO,NO,NO,SI,NO
MENDOZA,San Martin,Montecaseros,NO,NO,NO,NO,SI,SI,SI,SI,NO
MENDOZA,San Martin,Nueva California,NO,NO,NO,NO,NO,NO,NO,SI,NO
MENDOZA,Tupungato,El Zampal,NO,NO,NO,NO,SI,NO,NO,NO,NO
MENDOZA,San Rafael,Villa Atuel Norte,NO,NO,NO,NO,SI,SI,SI,NO,NO
MENDOZA,Santa Rosa,Barrio 12 de Octubre,NO,NO,NO,SI,SI,NO,NO,NO,NO
MENDOZA,Santa Rosa,Barrio Maria Auxiliadora,NO,NO,NO,NO,SI,SI,NO,NO,NO
MENDOZA,Santa Rosa,Barrio Molina Cabrera,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,Santa Rosa,La Dormida,NO,NO,NO,SI,SI,SI,SI,SI,NO
MENDOZA,Santa Rosa,Las Catitas,NO,NO,NO,NO,SI,SI,SI,SI,NO
MENDOZA,Santa Rosa,Santa Rosa,NO,NO,NO,SI,NO,NO,SI,SI,NO
MENDOZA,Tunuyan,Barrio San Cayetano,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,Tunuyan,Campo Los Andes,NO,SI,NO,NO,NO,NO,NO,NO,NO
MENDOZA,Tunuyan,Colonia Las Rosas,NO,NO,NO,NO,SI,SI,SI,SI,NO
MENDOZA,Tunuyan,El Manzano,NO,NO,NO,NO,SI,SI,NO,NO,NO
MENDOZA,Tunuyan,Los Sauces,NO,SI,NO,SI,SI,SI,SI,NO,NO
MENDOZA,Tunuyan,Tunuyan,SI,SI,SI,SI,SI,SI,SI,SI,NO
MENDOZA,Tunuyan,Vista Flores,NO,NO,NO,NO,SI,SI,SI,SI,NO
MENDOZA,Tupungato,Barrio Belgrano Norte,NO,NO,NO,NO,NO,NO,NO,NO,NO
MENDOZA,Tupungato,Cordon del Plata,NO,NO,NO,NO,SI,SI,SI,SI,NO
MENDOZA,Tupungato,El Peral,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Las Varillas,SI,NO,NO,SI,SI,SI,SI,NO,SI
CORDOBA,San Justo,Marull,NO,NO,NO,SI,SI,SI,SI,SI,SI
CORDOBA,San Justo,Miramar,NO,SI,NO,NO,SI,SI,SI,SI,NO
CORDOBA,San Justo,Morteros,SI,NO,NO,SI,SI,SI,SI,NO,NO
CORDOBA,San Justo,Plaza Luxardo,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,San Justo,Plaza San Francisco,NO,NO,NO,NO,SI,NO,NO,SI,NO
CORDOBA,San Justo,Porteña,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,San Justo,Quebracho Herrado,NO,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,San Justo,Sacanta,NO,SI,NO,SI,SI,SI,SI,SI,SI
CORDOBA,San Justo,San Francisco,SI,SI,NO,SI,SI,SI,SI,SI,NO
JUJUY,Valle Grande,Valle Colorado,NO,NO,NO,NO,NO,NO,NO,NO,NO
JUJUY,Valle Grande,Valle Grande,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Saturnino Maria Laspiur,NO,SI,NO,NO,SI,SI,SI,NO,SI
CORDOBA,San Justo,Seeber,SI,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,San Justo,Toro Pujio,SI,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,San Justo,Transito,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,San Justo,Trinchera,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Villa Concepcion del Tio,NO,SI,NO,NO,SI,SI,SI,SI,NO
CORDOBA,San Justo,Villa del Transito,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,San Justo,Villa San Esteban,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Santa Maria,Alta Gracia,SI,SI,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Anisacate,SI,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Santa Maria,Barrio Gilbert,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Barrio Las Quintas,NO,NO,NO,NO,NO,SI,NO,NO,NO
CORDOBA,Santa Maria,Barrio Villa del Parque,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Bouwer,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Santa Maria,Campos del Virrey,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Caseros Centro,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Santa Maria,Causana,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Costa Azul,NO,NO,NO,NO,SI,SI,NO,NO,NO
CORDOBA,Rio Primero,Piquillin,SI,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Rio Primero,Plaza de Mercedes,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Primero,Pueblo Comechingones,NO,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,Rio Primero,Rio Primero,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Rio Primero,Sagrada Familia,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Primero,Santa Rosa de Rio Primero,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Rio Primero,Villa Fontana,NO,NO,NO,SI,SI,NO,SI,SI,NO
CORDOBA,Rio Seco,Cerro Colorado,NO,NO,NO,NO,SI,SI,NO,SI,NO
CORDOBA,Rio Seco,Chañar Viejo,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Seco,Eufrasio Loza,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Seco,Gütemberg,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Seco,La Rinconada,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Rio Seco,Los Hoyos,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Rio Seco,Puesto de Castro,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Seco,Rayo Cortado,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Rio Seco,San Pedro de Gütemberg,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Rio Seco,Santa Elena,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Rio Seco,Sebastian Elcano,NO,NO,NO,SI,SI,SI,SI,NO,NO
CORDOBA,Rio Seco,Villa Candelaria,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Arroyito,SI,SI,NO,SI,SI,SI,SI,SI,SI
CORDOBA,San Justo,Balnearia,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,San Justo,Brinkmann,SI,NO,NO,SI,SI,SI,SI,NO,NO
CORDOBA,San Justo,Colonia 10 de Julio,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Colonia Anita,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,San Justo,Colonia Iturraspe,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Colonia Las Pichanas,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,San Justo,Colonia Marina,NO,SI,NO,SI,SI,SI,SI,SI,SI
CORDOBA,San Justo,Colonia Prosperidad,NO,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,San Justo,Colonia San Bartolome,NO,NO,NO,NO,SI,NO,SI,SI,NO
CORDOBA,San Justo,Colonia San Pedro,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Colonia Santa Maria,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Colonia Valtelina,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,San Justo,Colonia Vignaud,SI,NO,NO,SI,SI,SI,SI,NO,NO
CORDOBA,Calamuchita,Lutti,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Calamuchita,Monte Ralo,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Calamuchita,Parque Calmayo,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Calamuchita,Rio de los Sauces,NO,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Calamuchita,San Agustin,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Calamuchita,San Ignacio (Loteo San Javier),NO,NO,NO,NO,NO,NO,SI,SI,NO
